date,content,id,url,lang
2022-02-27 14:55:34+00:00,Jâ€™espÃ¨re vraiment que la petite serre pas son poing parce quâ€™elle a froid ğŸ˜’ğŸ™„ / il caille mais pas de manteau! Normaaaal #poupettekenza https://t.co/GOZnUoPCfk,1497948527351242764,https://twitter.com/InesB29154774/status/1497948527351242764,fr
2022-02-27 14:44:19+00:00,Chinois de la caille,1497945699442429952,https://twitter.com/MAQ6L6F7/status/1497945699442429952,fr
2022-02-27 14:39:11+00:00,"@loveyoumybou ç§ã®å‘¨ã‚Šã®è³¢ã„äººã€å°ã•ã„æ™‚æ•æ„Ÿã ã£ãŸã£ã¦äººçµæ§‹å¤šã„ã‚“ã§ã™ã‚ˆã€‚
è¦ªã¯ãƒ•ã‚©ãƒ­ãƒ¼å¤§å¤‰ã‹ã¨ã¯æ€ã„ã¾ã™ãŒã€‚

æ¯å­ãã‚“æº€è¶³ã—ã¦ã¦ã‚ˆã‹ã£ãŸï¼ç„¡ç†çŸ¢ç†æœ€å¾Œã¾ã§è¦‹ã›ãªã‹ã£ãŸãˆã§ã‚“ã•ã‚“ã®åŠŸç¸¾ã ã¨æ€ã„ã¾ã™ã‚ˆã€‚æ¯å­ãã‚“ã®ç¬‘é¡”ãƒ—ãƒ©ã‚¤ã‚¹ãƒ¬ã‚¹ğŸ˜­",1497944406607167489,https://twitter.com/petit_caille/status/1497944406607167489,ja
2022-02-27 14:35:56+00:00,Lâ€™#equipedefrancedubio en action au @Salondelagri pour que le #bio devienne notre quotidien!olivier Nasles prÃ©sident du CNAB et @caille_jerome de @lacoopagricole #inao #SIA2022 #siabio2022 https://t.co/KkqMkIevcT,1497943586565939200,https://twitter.com/agence_bio/status/1497943586565939200,fr
2022-02-27 14:35:21+00:00,@ESugoiii @Sushiroo_ @manocheicii @ClermontFoot VoilÃ  ma caille ton avance a pas durÃ© longtemps.,1497943442764320770,https://twitter.com/Nini_63_/status/1497943442764320770,fr
2022-02-27 14:30:10+00:00,"@arylesMFC_ Chinois d'la caillÃ© chinois d'la caillÃ© chinois d'la caillÃ©
https://t.co/Px25uY25E6",1497942137891172352,https://twitter.com/saveflix/status/1497942137891172352,fr
2022-02-27 14:22:57+00:00,@genviededormir_ non dans la classe tâ€™es dans le top ma caille,1497940318741692422,https://twitter.com/ma_nonhrv/status/1497940318741692422,fr
2022-02-27 14:10:36+00:00,Jâ€™ai envie dâ€™aller sur panam mais il caille ğŸŒğŸ˜­,1497937210808668162,https://twitter.com/Jotaro93213/status/1497937210808668162,fr
2022-02-27 14:04:06+00:00,La fin du monde arrive et je suis au taff la caille https://t.co/5ZwHw4M3wJ,1497935577022443520,https://twitter.com/neahsimon/status/1497935577022443520,fr
2022-02-27 14:00:40+00:00,@inxss_z Ma caille ton correcteur te connait trop bien c'est pour Ã§a ğŸ‘€,1497934712932810752,https://twitter.com/itsmetiph/status/1497934712932810752,fr
2022-02-27 13:48:47+00:00,@DG98207590 En train de me dire que Ã§a caille mais que c'est dÃ©sert l'extrÃªme nord du Canada. Ã‡a peut Ãªtre pas mal.,1497931723107094530,https://twitter.com/AllMighty_Jay96/status/1497931723107094530,fr
2022-02-27 13:47:45+00:00,Dehors yâ€™a un soleil mais il caille,1497931461474897926,https://twitter.com/bradox940/status/1497931461474897926,fr
2022-02-27 13:47:41+00:00,@sergiodde - Vivement mon petit thÃ© et mes petits gÃ¢teaux chez Angelina... Ã‡a pue la bouse et Ã§a caille ici.,1497931447449047041,https://twitter.com/Falko93862376/status/1497931447449047041,fr
2022-02-27 13:45:30+00:00,Comment il caille dehors le soleil câ€™est une fraude,1497930897798148100,https://twitter.com/_zmn13/status/1497930897798148100,fr
2022-02-27 13:35:44+00:00,@romanguillermo_ De rien ma p'tite cailleğŸ˜‚,1497928440237940736,https://twitter.com/HeartAndLive/status/1497928440237940736,fr
2022-02-27 13:32:28+00:00,"@havaa94 Ptdr je me pose les mÃªmes questions ğŸ˜­, en plus Ã§a caille de malade",1497927615868510219,https://twitter.com/Unsoninke/status/1497927615868510219,fr
2022-02-27 13:31:06+00:00,@CabonEva tu manges comme une caille,1497927271402848260,https://twitter.com/wiillytom/status/1497927271402848260,fr
2022-02-27 13:16:11+00:00,"@loveyoumybou ä¸å®‰ã«ãªã‚‹ã£ã¦ãã‚Œãªã‚Šã®æƒ³åƒåŠ›ã‚„æ€è€ƒåŠ›ãŒå¿…è¦ãªã®ã§ã€é«˜ã‚¹ãƒšãƒƒã‚¯ã ã¨æ€ã„ã¾ã™ã‚ˆï¼

æ¥½ã—ã¿ã«ã—ã¦ãŸåˆ†ã€æ¯å­ãã‚“ã‚‚ã‚·ãƒ§ãƒƒã‚¯å—ã‘ã¦ã‚‹ã‹ã‚‚ã§ã™ã­ğŸ’¦å¤§äººã«ãªã£ã¦ã„ã‘ã°ã ã‚“ã ã‚“è»½ããªã£ã¦ã„ãã‚‚ã®ã ã¨ã¯æ€ã„ã¾ã™ãŒã€‚",1497923519497515012,https://twitter.com/petit_caille/status/1497923519497515012,ja
2022-02-27 13:12:11+00:00,Ã§a caille dehors wsh,1497922512012853248,https://twitter.com/braidzelle/status/1497922512012853248,fr
2022-02-27 13:08:44+00:00,@bocaslola il caille,1497921642869272580,https://twitter.com/hugoladif/status/1497921642869272580,fr
2022-02-27 13:05:23+00:00,Maes ZKR PNL MMZ D&amp;D Niro Fianso a lâ€™ancienne bref il dit dâ€™la caille https://t.co/gOYyGhD2PF,1497920799348609027,https://twitter.com/lek330/status/1497920799348609027,fr
2022-02-27 13:02:36+00:00,"En su realizaciÃ³n intervinieron diversos maestros, destacando JosÃ© MartÃ­n de Aldehuela, quien finalizÃ³ la obra. Fue inaugurado en mayo de 1793.
Fue el puente con el vano mÃ¡s alto del mundo desde su construcciÃ³n hasta 1839, fue superado por el puente de la Caille, Francia.",1497920097893199876,https://twitter.com/andrea_drea05/status/1497920097893199876,es
2022-02-27 12:58:50+00:00,@eren_tekrar63s Oukthy dla caillÃ©,1497919151880425472,https://twitter.com/ruki_1907/status/1497919151880425472,ht
2022-02-27 12:58:47+00:00,@LALICORNE13 @Caille_botte @HerixDeFrance @milunatica09 J'ai totalement confiance en Vladimir il ne fait jamais rien au hasard et obtiendra ce qu'il veux pour les ukrainiens et nÃ©os nazis seront Ã©radiquÃ©s par les tchÃ©tchÃ¨nes un mal contre le mal pour le bien c'est rare mais c'est efficace,1497919138534207489,https://twitter.com/PatriotesCreuse/status/1497919138534207489,fr
2022-02-27 12:55:15+00:00,"@PatriotesCreuse @Caille_botte @HerixDeFrance @milunatica09 Terribles vÃ©ritÃ©s mais les mÃ©dias ne nous en parlent pas, ce qui les prÃ©occupent c'est monter la population contre Monsieur Poutine mais parler du fond du problÃ¨me Ã§a c'est une option!",1497918248989384704,https://twitter.com/LALICORNE13/status/1497918248989384704,fr
2022-02-27 12:53:54+00:00,"Riz + madaba + lait caillÃ© + viande 
LE COMBO DE ROI PTNNNNNNNNN https://t.co/fmSnFYnH0T",1497917912304209924,https://twitter.com/siditrix_/status/1497917912304209924,fr
2022-02-27 12:53:34+00:00,On a un super ciel bleu mais Ã§a caille https://t.co/8jSCdZfNcy,1497917826174275584,https://twitter.com/shinjuku174/status/1497917826174275584,fr
2022-02-27 12:53:14+00:00,@oiseauxvert1 et j'ai eu Ã§a! Ã§a caille! https://t.co/CEYNxXKV54,1497917741973618690,https://twitter.com/FrenchMando/status/1497917741973618690,fr
2022-02-27 12:49:13+00:00,@LALICORNE13 @Caille_botte @HerixDeFrance @milunatica09 Avec plus de 10 000 morts et sans compter les meurtres commis par les nÃ©os nazis ukrainiens sachez que les nazis ukrainiens ont genocidÃ© des juifs en 39 45 !,1497916731481751552,https://twitter.com/PatriotesCreuse/status/1497916731481751552,fr
2022-02-27 12:44:04+00:00,"@Tomos_ Chinois d'la caillÃ© chinois d'la caillÃ© chinois d'la caillÃ©
https://t.co/0MRIiEu0RA",1497915435131486211,https://twitter.com/saveflix/status/1497915435131486211,fr
2022-02-27 12:43:47+00:00,Ã‡a caille en France https://t.co/ASSIRdn0fY,1497915365220884484,https://twitter.com/AlerteTarn/status/1497915365220884484,fr
2022-02-27 12:34:16+00:00,"@MariusJoestar Chinois d'la caillÃ© chinois d'la caillÃ© chinois d'la caillÃ©
https://t.co/XwlRoFDY5R",1497912970977943553,https://twitter.com/saveflix/status/1497912970977943553,fr
2022-02-27 12:33:53+00:00,@Z4K4RY @MichealMonr0 Mais Ã  quel moment jâ€™ai dit Ã§a mon reuf dÃ©bat tout seul tu raconte de la caille hein,1497912871577083907,https://twitter.com/Kaido_91/status/1497912871577083907,fr
2022-02-27 12:32:51+00:00,"@Caille_botte @HerixDeFrance @PatriotesCreuse @milunatica09 Soit vous Ãªtes naÃ¯ve..soit vous Ãªtes aveugle!Dans ces deux cas, rÃ©veillez vous! Comment se fait-il que depuis 8ans l'OTAN ne s'est pas insurgÃ©e contre les bombardements contre le Donbass par les Ukrainiens?...Vous trouvez cela normal?Les gros intÃ©rÃªts entrainent de gros mensonges",1497912612591448071,https://twitter.com/LALICORNE13/status/1497912612591448071,fr
2022-02-27 12:26:58+00:00,"@Mate0mat Chinois d'la caillÃ© chinois d'la caillÃ© chinois d'la caillÃ©
https://t.co/PQvEbgfDeU",1497911133348499461,https://twitter.com/saveflix/status/1497911133348499461,fr
2022-02-27 12:11:08+00:00,"ã¤ã„ã«å¯¾è«‡ï¼å¾…ã¡ã‚ã³ã¦ã„ã¾ã—ãŸï¼ï¼
å†…ç·’ã ã‚ˆã€ãŒæ°—ã«ãªã‚‹ã‘ã©ã­â˜ºï¸ https://t.co/EjZq8VaLYi",1497907146054242306,https://twitter.com/13_caille/status/1497907146054242306,ja
2022-02-27 12:10:02+00:00,"Ne vous laissez pas avoir par le soleil, il caille sa tante dehors !",1497906869901434884,https://twitter.com/Isis_Izzy/status/1497906869901434884,fr
2022-02-27 12:09:20+00:00,"@Ninisdd Mais yâ€™a du lait caillÃ© que tu px trouver dans les grandes surfaces tu sens pas vraiment que câ€™est Ã§a 
AprÃ¨s Ã§a marche bien aussi avec du fromage blanc je le fais bien",1497906695166734336,https://twitter.com/Gnagnita10/status/1497906695166734336,fr
2022-02-27 12:04:15+00:00,@Gnagnita10 Je prÃ©fÃ¨re avec du yaourt jâ€™avoue le lait caillÃ© jâ€™aime pas trop,1497905414796685316,https://twitter.com/Ninisdd/status/1497905414796685316,fr
2022-02-27 12:01:40+00:00,@Ninisdd Tu veux faire avec du lait caillÃ© ?,1497904763761004544,https://twitter.com/Gnagnita10/status/1497904763761004544,fr
2022-02-27 11:56:22+00:00,"@Le_Martin_83 Chinois d'la caillÃ© chinois d'la caillÃ© chinois d'la caillÃ©
https://t.co/bxenCsgp1G",1497903431490678790,https://twitter.com/saveflix/status/1497903431490678790,fr
2022-02-27 11:51:48+00:00,"@rayann_005 Chinois d'la caillÃ© chinois d'la caillÃ© chinois d'la caillÃ©
https://t.co/S3IyXDzoZe",1497902281802633225,https://twitter.com/saveflix/status/1497902281802633225,fr
2022-02-27 11:42:50+00:00,@silvajose_da @JoFoulaM sa caille aussi ici mais beau  ğŸ˜,1497900028127498242,https://twitter.com/ALABATOIR5/status/1497900028127498242,fr
2022-02-27 11:36:02+00:00,@martos_ludovic il fait beau mais Ã§a caille un peu quand mÃªmeğŸ˜­,1497898312673935361,https://twitter.com/clactmorts/status/1497898312673935361,fr
2022-02-27 11:20:06+00:00,@fulcroded Ğ°Ñ…Ğ°Ğ°Ñ…Ñ…Ğ°Ñ…Ğ°Ñ…Ğ°Ñ…Ñ…Ğ° Ğ¶Ğ¸Ğ²Ñ‹Ğµ ĞºĞ¾Ğ½Ğ¸ Ğ½Ñ‹Ğ½Ñ‡Ğµ Ğ½Ğµ Ğ² Ğ¼Ğ¾Ğ´Ğµ,1497894306182483969,https://twitter.com/_caille/status/1497894306182483969,ru
2022-02-27 11:15:05+00:00,@lydzll Faux soleil comment il caille,1497893042082263046,https://twitter.com/Kimiados/status/1497893042082263046,fr
2022-02-27 11:15:05+00:00,"@didierpenissard Je ne sais pas, en Normandie oui, pas un seul nuage comme hier, mais Ã§a caille ğŸ˜",1497893040761024514,https://twitter.com/dombul/status/1497893040761024514,fr
2022-02-27 11:11:58+00:00,@Srditec @J0rdan_38 Dans loi de la caille c lui qui fait le meilleur couplet,1497892256422019075,https://twitter.com/angelo_91_270/status/1497892256422019075,fr
2022-02-27 11:03:49+00:00,@GreenWalker92 @paul_denton non ... juste que Ã§a caille ce matin ... je n'ai pas envie de travailler dans le froid !,1497890205172387842,https://twitter.com/fleurdepee/status/1497890205172387842,fr
2022-02-27 11:02:06+00:00,Il caille,1497889776933867520,https://twitter.com/Maeriyukk1/status/1497889776933867520,fr
2022-02-27 11:00:52+00:00,@OdenSZN cc ma caille,1497889465582469123,https://twitter.com/Ausaure2403/status/1497889465582469123,cy
2022-02-27 10:56:33+00:00,5Â°c askip et je suis en train de faire bronzette (pas contre quand il y a un coup de vent on se les caille),1497888377026326536,https://twitter.com/SpicyYuna/status/1497888377026326536,fr
2022-02-27 10:48:49+00:00,è‡ªæ²»ä½“ã‚‚æ–¹é‡æ”¹ã‚ãŸã»ã†ãŒã„ã„ã‚“ã˜ã‚ƒãªã„ã§ã™ã‹ã­â€¦ã€‚ä»•äº‹ã«ãªã‚‰ã‚“ã§ã—ã‚‡ã€‚,1497886434044555264,https://twitter.com/petit_caille/status/1497886434044555264,ja
2022-02-27 10:48:18+00:00,æ˜æ—¥1æ—¥ç”¥ã£å­é ã‹ã‚‹ã“ã¨ã«ãªã£ãŸã€‚5å›ç›®ã®ä¿è‚²åœ’ä¼‘åœ’ã‚‰ã—ãâ€¦ã€‚,1497886301718466568,https://twitter.com/petit_caille/status/1497886301718466568,ja
2022-02-27 10:33:02+00:00,"@corte_marie Bon dimanche Marie, ici, Ã§a caille et un vent froid.",1497882460604010509,https://twitter.com/patrickPkd/status/1497882460604010509,fr
2022-02-27 10:29:56+00:00,"@loveyoumybou è³¢ã„å­ã«ãªã‚Šãã†ãªæ°—ãŒã™ã‚‹â€¦ï¼

ã§ã‚‚æ¥½ã—ã‚“ã§ã»ã—ã„ã¨æ€ã£ã¦é€£ã‚Œã¦ã£ãŸè¦ªã¨ã—ã¦ã¯ã‚¬ãƒƒã‚«ãƒªã—ã¡ã‚ƒã„ã¾ã™ã‚ˆã­ğŸ˜…å¿ƒé…ã«ã‚‚ãªã‚‰ã‚Œã‚‹ã§ã—ã‚‡ã†ã—ğŸ’¦",1497881682086891524,https://twitter.com/petit_caille/status/1497881682086891524,ja
2022-02-27 10:26:08+00:00,â˜€ï¸ soleil made in Normandie mais il caille https://t.co/56hCHSITem,1497880724032180224,https://twitter.com/FredOzXIII/status/1497880724032180224,fr
2022-02-27 10:21:33+00:00,Ca devient de plus en plus difficile de trouver du bon lait caillÃ© (kossam).,1497879571265462273,https://twitter.com/edsonsagang/status/1497879571265462273,fr
2022-02-27 10:21:14+00:00,"@nonosafq Courage ma caille ğŸ™
Moi je t'epouse quand tu veux â¤ï¸",1497879489832960002,https://twitter.com/sar_segh/status/1497879489832960002,fr
2022-02-27 10:13:05+00:00,@Icham3g c'est des enculÃ© Ã  nous avoir cheb pour d'la caille voilÃ  pq j'suis un mec bloquÃ© sur les grecs,1497877438642245634,https://twitter.com/pasvupaspris___/status/1497877438642245634,fr
2022-02-27 10:05:07+00:00,I caille aussi,1497875435949940739,https://twitter.com/PotichatLugubre/status/1497875435949940739,en
2022-02-27 10:04:26+00:00,jforce avec le trench mais jai bien caillÃ© hier soir ğŸ¥º et qui a remis le trench cest bibi ğŸ˜‚,1497875262444380165,https://twitter.com/clauudiehg97/status/1497875262444380165,fr
2022-02-27 09:44:38+00:00,"@ChloCordoval Chinois d'la caillÃ© chinois d'la caillÃ© chinois d'la caillÃ©
https://t.co/FPOrl5blc4",1497870278168297476,https://twitter.com/saveflix/status/1497870278168297476,fr
2022-02-27 09:39:54+00:00,Ã‡a me saoule lÃ  jâ€™ai envie quâ€™il fasse plus chaud sortir en veste et tee shirt!! Câ€™est trop frustrant il faut beau mais Ã§a caille trop,1497869087707254784,https://twitter.com/a_pollinair_e/status/1497869087707254784,fr
2022-02-27 09:28:56+00:00,mÃ©tro long la je caille,1497866327402237955,https://twitter.com/ttathsupremacy/status/1497866327402237955,fr
2022-02-27 09:20:27+00:00,"Bonzour les copains .pines.ğŸ˜¼

JÃ© mis lo muzo Ã  la fonetre et Ã§a caille Ã  ne pas mettre un clÃ©bar dewor.ğŸ¥¶
Jo rotourne mo coucher.ğŸ˜½ https://t.co/MCCUToodfj",1497864192606547970,https://twitter.com/GattiIl/status/1497864192606547970,fr
2022-02-27 09:15:04+00:00,Fait beau mais il caille mais beau ğŸ˜‰,1497862839662526465,https://twitter.com/Al37973116/status/1497862839662526465,fr
2022-02-27 09:10:51+00:00,Il fais beau mais il caille ! Vivement la chaleuuur,1497861780017713152,https://twitter.com/monde_pf/status/1497861780017713152,fr
2022-02-27 08:57:03+00:00,avril/mai/juin plutÃ´t en mars il caille https://t.co/g6iKVLCEgE,1497858303937990658,https://twitter.com/_ekbe/status/1497858303937990658,fr
2022-02-27 08:56:26+00:00,Il caille dehors !!,1497858149998546946,https://twitter.com/Queen_Mrncrn/status/1497858149998546946,fr
2022-02-27 08:52:54+00:00,@Feurte5 Bonjour nous sommes voisines effectivement Ã§a caille!!bon dimanche a vous Ã©galement ğŸ™ğŸ˜˜,1497857260743278595,https://twitter.com/ProegerP/status/1497857260743278595,fr
